dept,city,state,address_or_intersection,charge_code,cross_street,date,encounter_type,incident_id,incident_reason,incident_reason_detailed,latitude,longitude,number_of_suspects,number_officers_involved,officer_age,officer_death,officer_ethnicity,officer_gender,officer_id,officer_injured,officer_injuries_detail,officer_race,officer_yrs_experience,reason_for_force,reason_for_force_detailed,search_conducted,search_conducted_person,search_conducted_vehicle,search_reason,subject_age,subject_death,subject_description,subject_gender,subject_id,subject_injured,subject_injuries_detail,subject_priors,subject_race,subject_weapon_possessed,type_of_force_used,weapon_or_tool_used
49-00035,Oakland,CA,100 19TH ST,,,2016-12-07 23:00:00,,16-065576,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2100 E 24TH ST,,,2016-12-02 02:00:00,,16-064313,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,400 E 11TH ST,,,2017-01-12 14:11:00,,17-002097,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,4000 EDWARDS AV,,,2017-01-12 06:15:00,,17-002001,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,300 WARWICK AV,,,2017-01-11 20:00:00,,17-002006,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,3900 E 12TH ST,,,2017-01-12 09:15:00,,17-002009,VEHICLE THEFT - AUTO,RECOVERED O/S STOLEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2100 51ST AV,,,2016-12-05 00:00:00,,16-065500,THEFT,PETTY THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,300 22ND ST,,,2016-11-14 14:45:00,,16-060712,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,700 11TH ST,,,2017-01-12 02:26:00,,17-001974,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,400 7TH ST,,,2016-11-14 08:00:00,,16-060713,THEFT,PETTY THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,9300 THERMAL ST,,,2017-01-12 05:45:00,,17-001980,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1700 27TH AV,,,2016-11-17 19:30:00,,16-061412,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,6600 ARTHUR ST,,,2017-01-12 12:10:00,,17-002069,POSSESS NARCOTIC CONTROLLED SUBSTANCE,NARCOTICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2400 34TH AV,,,2017-01-12 12:50:00,,17-002070,VEHICLE THEFT - AUTO,RECOVERED O/S STOLEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2400 34TH AV,,,2017-01-12 12:50:00,,17-002075,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,9800 EDES AV,,,2017-01-11 10:50:00,,17-002077,DISTURB THE PEACE,DISORDERLY CONDUCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1200 65TH AV,,,2017-01-12 14:15:00,,17-002079,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,700 RAND AV,,,2016-11-20 16:00:00,,16-061835,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,800 MEAD AV,,,2016-11-20 11:00:00,,16-061838,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,DOMESTIC VIOLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1000 16TH ST,,,2017-01-12 00:36:00,,17-001967,CRIMINAL THREATS  THREATED CRIME W/INTENT TO TERRORIZE,MISDEMEANOR ASSAULT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,26TH ST & TELEGRAPH AV,,,2017-01-20 20:00:00,,17-901292,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,400 17TH ST,,,2017-01-20 21:00:00,,17-901293,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,500 17TH ST,,,2017-01-20 22:30:00,,17-901294,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,CAMPBELL ST,,,2017-01-21 09:55:00,,17-901295,USE ANOTHER'S PERSONAL IDENTIFICATION TO OBTAIN CREDIT/ETC.,FRAUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2100 MANDELA PKWY,,,2017-01-15 09:00:00,,17-901296,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1000 WEBSTER ST,,,2016-12-24 22:40:00,,16-917619,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,PINE ST & CHASE ST,,,2017-01-20 21:00:00,,17-901297,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,BRANDON ST,,,2017-01-20 13:20:00,,17-901298,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,CLIFTON ST,,,2017-01-21 11:30:00,,17-901299,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,300 HAWTHORNE AV,,,2017-01-20 15:30:00,,17-901300,VANDALISM,VANDALISM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,6200 BOULDER AV,,,2016-12-29 15:15:00,,17-901001,USE ANOTHER'S PERSONAL IDENTIFICATION TO OBTAIN CREDIT/ETC.,FRAUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1000 OAK ST,,,2017-01-20 21:30:00,,17-901301,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,3800 PIEDMONT AV,,,2016-12-30 16:00:00,,17-000086,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,8400 EDGEWATER DR,,,2017-01-21 12:05:00,,17-901302,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,3200 LINDEN ST,,,2016-12-06 21:50:00,,16-064526,WILLFUL DISCHARGE FIREARM IN NEGLIGENT MANNER,WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1900 EMBARCADERO,,,2016-12-06 08:00:00,,16-064529,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2700 E C REAMS CT,,,2016-12-06 10:00:00,,16-064402,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,500 E 18TH ST,,,2016-12-02 16:00:00,,16-064548,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,E 12TH ST & 48TH AV,,,2016-12-06 10:23:00,,16-064403,BATTERY,MISDEMEANOR ASSAULT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,GALINDO ST & HARRINGTON AV,,,2016-12-06 13:21:00,,16-064448,CARRY CONCEALD STOLEN WPN,WEAPONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2500 RITCHIE ST,,,2016-12-06 15:51:00,,16-064481,BUY/SELL/POSSESS VEHICLE WITH ALTERED NUMBER,TOWED VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,5400 COLISEUM WY,,,2016-12-04 09:30:00,,16-065001,DISTURB THE PEACE,DISORDERLY CONDUCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,8300 NEY AV,,,2016-12-06 17:04:00,,16-064482,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,2500 FILBERT ST,,,2016-12-06 06:15:00,,16-064530,BURGLARY-NO FORCE,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1200 EXCELSIOR AV,,,2016-12-06 21:59:00,,16-064531,BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,DOMESTIC VIOLENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1300 DERBY AV,,,2016-12-06 15:00:00,,16-064532,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,3100 BONA ST,,,2016-12-06 16:30:00,,16-064534,ROBBERY-FIREARM,ROBBERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,00 HILLER DR,,,2017-01-20 17:00:00,,17-901282,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,4600 TYRRELL ST,,,2017-01-05 20:00:00,,17-001070,THEFT,PETTY THEFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,300 19TH ST,,,2017-01-20 20:00:00,,17-901283,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,500 17TH ST,,,2017-01-20 18:00:00,,17-901284,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,1400 16TH ST,,,2016-12-30 17:00:00,,17-000863,VEHICLE THEFT - AUTO,STOLEN VEHICLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,500 51ST ST,,,2017-01-20 22:40:00,,17-901285,BURGLARY-AUTO,BURG - AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00035,Oakland,CA,14100 SKYLINE BLVD,,,2017-01-05 09:00:00,,17-001076,BURGLARY-FORCIBLE ENTRY,BURG - RESIDENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of 7TH ST,,,2012-01-01 00:00:00,,120000790,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,37.78020391,-122.4122725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,2800 Block of MISSION ST,,,2012-01-01 00:00:00,,120004770,NON-CRIMINAL,LOST PROPERTY,37.75141993,-122.418434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,2000 Block of SAN JOSE AV,,,2012-01-01 00:00:00,,120000712,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP",37.72397891,-122.4439879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,300 Block of HEARST AV,,,2012-01-01 00:00:00,,120064611,NON-CRIMINAL,LOST PROPERTY,37.73064873,-122.4454574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,400 Block of EDDY ST,,,2012-01-01 00:00:00,,120001077,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",37.78356348,-122.4150669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of GARLINGTON CT,,,2012-01-01 00:00:00,,130261396,OTHER OFFENSES,FALSE PERSONATION,37.73249964,-122.3843577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,STEUART ST / HOWARD ST,,,2012-01-01 00:00:00,,126000128,LARCENY/THEFT,GRAND THEFT OF PROPERTY,37.79200525,-122.3916489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1800 Block of GOUGH ST,,,2012-01-01 00:00:00,,120000637,ASSAULT,INFLICT INJURY ON COHABITEE,37.79043069,-122.4256425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,3100 Block of FULTON ST,,,2012-01-01 00:00:00,,126086300,LARCENY/THEFT,PETTY THEFT OF PROPERTY,37.77347633,-122.4653587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,CASTRO ST / 18TH ST,,,2012-01-01 00:00:00,,120003346,NON-CRIMINAL,LOST PROPERTY,37.76088781,-122.4350029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,100 Block of 4TH AV,,,2012-01-01 00:00:00,,120001754,SUSPICIOUS OCC,INVESTIGATIVE DETENTION,37.78601404,-122.4625631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,MARKET ST / BEALE ST,,,2012-01-01 00:00:00,,120002401,ASSAULT,BATTERY WITH SERIOUS INJURIES,37.79240473,-122.3973878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,200 Block of POWELL ST,,,2012-01-01 00:00:00,,126001916,NON-CRIMINAL,LOST PROPERTY,37.78688491,-122.4082017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,800 Block of BRYANT ST,,,2012-01-01 00:00:00,,126000394,LARCENY/THEFT,GRAND THEFT OF PROPERTY,37.77542071,-122.4034048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of CUNNINGHAM PL,,,2012-01-01 00:00:00,,120002326,ASSAULT,INFLICT INJURY ON COHABITEE,37.75940525,-122.4217404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,2000 Block of UNION ST,,,2012-01-01 00:00:00,,120143431,LARCENY/THEFT,GRAND THEFT BICYCLE,37.79745472,-122.4330522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,SAN JOSE AV / SANTAROSA AV,,,2012-01-01 00:00:00,,120002075,OTHER OFFENSES,FALSE EVIDENCE OF VEHICLE REGISTRATION,37.72892365,-122.4400605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,500 Block of AVALON AV,,,2012-01-01 00:00:00,,140147231,NON-CRIMINAL,CASE CLOSURE,37.72565963,-122.4281113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1700 Block of MISSION ST,,,2012-01-01 00:00:00,,120004742,NON-CRIMINAL,LOST PROPERTY,37.76955403,-122.4202224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,41ST AV / ANZA ST,,,2012-01-01 00:00:00,,120001403,NON-CRIMINAL,LOST PROPERTY,37.77738421,-122.5017317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,MARKET ST / JONES ST,,,2012-01-01 00:00:00,,120002100,DRUG/NARCOTIC,POSSESSION OF METH-AMPHETAMINE,37.78090397,-122.4119795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,MARKET ST / STEUART ST,,,2012-01-01 00:00:00,,120000126,NON-CRIMINAL,FOUND PROPERTY,37.79447983,-122.3947512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,800 Block of BRYANT ST,,,2012-01-01 00:00:00,,120009140,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS",37.77542071,-122.4034048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1500 Block of 26TH AV,,,2012-01-01 00:00:00,,120004225,BURGLARY,"BURGLARY OF APARTMENT HOUSE, FORCIBLE ENTRY",37.75854795,-122.4843676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of 25TH AV,,,2012-01-01 00:00:00,,120002116,OTHER OFFENSES,"FRAUDULENT GAME OR TRICK, OBTAINING MONEY OR PROPERTY",37.78797083,-122.4853789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1600 Block of THE EMBARCADERONORTH ST,,,2012-01-01 00:00:00,,120011026,NON-CRIMINAL,"AIDED CASE, INJURED PERSON",37.80843502,-122.4107742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,100 Block of THRIFT ST,,,2012-01-01 00:00:00,,130313533,"SEX OFFENSES, FORCIBLE","SEXUAL ASSAULT, AGGRAVATED, OF CHILD",37.71752074,-122.4576125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of FREDERICK ST,,,2012-01-01 00:00:00,,120002473,SUICIDE,ATTEMPTED SUICIDE,37.76742557,-122.444296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,2000 Block of REVERE AV,,,2012-01-01 00:00:00,,120749067,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,37.73582251,-122.3981194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1600 Block of PINE ST,,,2012-01-01 00:00:00,,120027722,LARCENY/THEFT,EMBEZZLEMENT FROM DEPENDENT OR ELDER ADULT BY CARETAKER,37.78925136,-122.422963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1200 Block of MASON ST,,,2012-01-01 00:00:00,,126002102,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO,37.79498471,-122.4113861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1200 Block of JAMESTOWN AV,,,2012-01-01 00:00:00,,120001760,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",37.72081597,-122.3978115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,3000 Block of 16TH ST,,,2012-01-01 00:00:00,,120002605,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED",37.76504034,-122.4207629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,800 Block of BRYANT ST,,,2012-01-01 00:00:00,,120000411,ASSAULT,BATTERY,37.77542071,-122.4034048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,200 Block of HARBOR RD,,,2012-01-01 00:00:00,,120001237,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,37.73233125,-122.3783923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,DAY ST / SANCHEZ ST,,,2012-01-01 00:00:00,,120003368,VEHICLE THEFT,STOLEN AUTOMOBILE,37.74276348,-122.4288059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,2400 Block of 43RD AV,,,2012-01-01 00:00:00,,140490905,OTHER OFFENSES,TAMPERING WITH A VEHICLE,37.74095865,-122.5014058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1400 Block of PALOU AV,,,2012-01-01 00:00:00,,120002279,ASSAULT,THREATS AGAINST LIFE,37.73235369,-122.3881589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,900 Block of BAY ST,,,2012-01-01 00:00:00,,126033157,LARCENY/THEFT,GRAND THEFT OF PROPERTY,37.80446829,-122.4230122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1700 Block of 41ST AV,,,2012-01-01 00:00:00,,120002633,MISSING PERSON,FOUND PERSON,37.75410615,-122.5001768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1600 Block of 27TH AV,,,2012-01-01 00:00:00,,130064338,FRAUD,"CREDIT CARD, THEFT BY USE OF",37.7566387,-122.4853093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of OAK GROVE ST,,,2012-01-01 00:00:00,,120394220,VANDALISM,"MALICIOUS MISCHIEF, GRAFFITI",37.77756179,-122.4021215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of GAVEN ST,,,2012-01-01 00:00:00,,130042823,FRAUD,FRAUDULENT CREDIT APPLICATION,37.73391145,-122.4070555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,300 Block of OCTAVIA ST,,,2012-01-01 00:00:00,,120019694,NON-CRIMINAL,"DEATH REPORT, CAUSE UNKNOWN",37.77552472,-122.4245085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,2300 Block of FULTON ST,,,2012-01-01 00:00:00,,120001726,LARCENY/THEFT,GRAND THEFT BICYCLE,37.77467273,-122.4557971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,300 Block of 11TH ST,,,2012-01-01 00:00:00,,126000463,NON-CRIMINAL,LOST PROPERTY,37.7711962,-122.4132875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,COLUMBUS AV / BROADWAY ST,,,2012-01-01 00:00:00,,120000035,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED",37.79786417,-122.4066697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,800 Block of BRYANT ST,,,2012-01-01 00:00:00,,120002069,LARCENY/THEFT,GRAND THEFT BICYCLE,37.77542071,-122.4034048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1800 Block of OCEAN AV,,,2012-01-01 00:00:00,,126000297,LARCENY/THEFT,PETTY THEFT OF PROPERTY,37.72518972,-122.4616832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,GEARY ST / JONES ST,,,2012-01-01 00:00:00,,120002570,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL,37.78671902,-122.4131745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,3800 Block of 3RD ST,,,2012-01-01 00:00:00,,120001469,OTHER OFFENSES,CONSPIRACY,37.74226005,-122.3879395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of MOSS ST,,,2012-01-01 00:00:00,,120000502,MISSING PERSON,MISSING JUVENILE,37.77782417,-122.4079992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1700 Block of 41ST AV,,,2012-01-01 00:00:00,,120002633,MISSING PERSON,MISSING ADULT,37.75410615,-122.5001768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,25TH AV / MARTIN LUTHER KING JR DR,,,2012-01-01 00:00:00,,120001027,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION,37.76677022,-122.4823722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,100 Block of 3RD ST,,,2012-01-01 00:00:00,,120001544,NON-CRIMINAL,LOST PROPERTY,37.78545749,-122.400916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,15TH ST / SAN BRUNO AV,,,2012-01-01 00:00:00,,120000944,TRESPASS,LODGING WITHOUT PERMISSION,37.76719953,-122.4057096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,200 Block of 6TH ST,,,2012-01-01 00:00:00,,120001867,LARCENY/THEFT,GRAND THEFT FROM A BUILDING,37.77947477,-122.4069263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of MOSS ST,,,2012-01-01 00:00:00,,120000518,MISSING PERSON,MISSING JUVENILE,37.77782417,-122.4079992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1200 Block of LAGUNA ST,,,2012-01-01 00:00:00,,120002558,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE,37.78228126,-122.4275119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1700 Block of MISSION ST,,,2012-01-01 00:00:00,,120003700,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY",37.76955403,-122.4202224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,800 Block of GONZALEZ DR,,,2012-01-01 00:00:00,,120937870,EXTORTION,EXTORTION,37.71750324,-122.4823928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,16TH ST / DOLORES ST,,,2012-01-01 00:00:00,,120003954,OTHER OFFENSES,"TRAFFIC COLLISION, HIT & RUN, PROPERTY DAMAGE",37.76464394,-122.4263845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,0 Block of PARKER AV,,,2012-01-01 00:00:00,,130250963,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY,37.78513998,-122.454627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,400 Block of OFARRELL ST,,,2012-01-01 00:00:00,,120002291,WARRANTS,WARRANT ARREST,37.78599883,-122.4117474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,1400 Block of 18TH AV,,,2012-01-01 00:00:00,,120001679,ASSAULT,CHILD ABUSE (PHYSICAL),37.76079241,-122.4759282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,2300 Block of MARKET ST,,,2012-01-01 00:00:00,,120000392,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL,37.76348501,-122.434229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,700 Block of HARRISON ST,,,2012-01-01 00:00:00,,120086449,OTHER OFFENSES,OPERATING WITHOUT DANCEHALL PERMIT,37.7812562,-122.3989299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49-00081,San Francisco,CA,200 Block of 6TH ST,,,2012-01-01 00:00:00,,120001867,TRESPASS,TRESPASSING,37.77947477,-122.4069263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
